GRID_ID,Mean_Biomass,SD_Biomass,Mean_SWF,Mean_SHDI,SD_SHDI,Mean_Elev,Mean_Slope,Mean_Aspect,Mean_Temp,Mean_Rs,Mean_P,Mean_Soil_pote,SD_Rs,SD_P,SD_Temp,SD_Soil_pote,SD_Elev,SD_Aspect,SD_Slope,Mean_Bulk_Dens,SD_Bulk_Dens,Mean_Ca_Exg,SD_Ca_Exg,Mean_Clay,SD_Clay,Mean_Sand,SD_Sand,Mean_Silt,SD_Silt
AS-16,515.17,240.8,3.14,1.44,1.28,313,20.72,231.12,18.78,281.21,1.07,31.96,0.57,0.04,0.25,2.46,31.61,101.64,17.03,1.1301,0.6143,15.93,15.066,28.927,30.403,19.22,19.966,42.253,33.957
AS-17,478.26,234.17,7.21,1.44,1.32,302.51,19.32,198.07,0,0,0,31.53,0.28,0.19,0.45,1.84,28.69,101.46,14.26,1.1477,0.6126,15.813,14.793,29.118,30.258,19.43,20.061,41.653,33.839
AS-18,553.97,287.04,3.05,1.37,1.23,323.77,21.05,148.16,20,252.55,4.61,37.66,0.81,0.14,0.1,13.34,29.24,121.82,18.5,1.1356,0.6064,15.813,14.875,28.675,30.098,18.926,19.71,42.439,33.959
AT-15,534.59,267.75,1.2,1.39,1.22,315.86,14,163.73,18.43,266.75,2.14,71.23,1.66,0.16,0.26,2.38,19.96,87.53,10.71,1.1308,0.6184,15.34,14.336,27.647,29.129,19.236,20.047,43.64,34.015
AT-16,533.48,255.54,1.63,1.4,1.21,312.58,12.22,165.74,18.8,269.27,1.97,63.56,0.59,0.12,0.15,16.14,14.68,123.6,12.27,1.1432,0.6143,15.467,14.876,29.127,30.133,19.344,20.211,41.527,33.794
AT-17,521.88,258.55,1.86,1.25,1.01,318.93,11.36,164.44,18.74,266.37,2.65,64.45,0.39,0.2,0.06,15.39,16.77,110.83,9.18,1.1534,0.6155,15.718,14.929,29.184,30.254,19.668,20.891,41.56,33.966
AT-18,473.43,241.89,3.19,1.27,1.04,315.31,17.9,189,18.78,260.17,2.82,44.34,0.63,0.15,0.2,18.04,16.49,93.53,14.45,1.1484,0.6177,15.495,14.27,29.16,30.279,20.378,21.57,41.09,33.805
AT-19,525.53,261.52,4.63,1.4,1.3,306.17,19.88,188.91,20.08,267.04,1.75,31.93,0.84,0.07,0.07,2.03,25.37,116.04,15.86,1.1436,0.6117,15.581,14.936,28.754,30.308,19.147,19.96,42.366,34.068
AU-15,524.34,254.28,1.93,1.15,0.99,294.02,7.76,190.44,19.19,272.11,2.04,69,1.36,0.17,0.26,5.07,8.4,123.28,5.83,1.1494,0.6151,16.738,16.077,29.459,30.212,18.307,19.981,43.421,34.4
AU-16,530.53,269.13,0.53,1.43,1.1,322.95,11.19,200.77,18.93,261.09,2.53,72.98,0.41,0.15,0.29,2.28,15.64,108.95,8.75,1.144,0.611,17.311,17.433,28.903,29.744,19.395,20.46,41.941,33.883
AU-18,513.9,264.5,2.17,1.34,1.13,315.64,20.74,177.88,19.08,262.84,2.28,57.21,0.37,0.21,0.32,19.57,22.92,116.52,16.73,1.143,0.6165,15.025,14.18,27.901,29.704,20.99,21.772,41.324,33.75
X-15,757.15,169.86,5.57,1.25,1.18,275.54,33.45,249.9,0,0,0,0,2.61,0.05,0.01,0,40.02,101.74,22.07,1.0986,0.6262,16.036,15.695,26.116,28.345,25.173,23.549,38.652,32.181
X-17,491.81,21.99,0.59,1.26,0.75,387.96,39.95,244.46,0,0,0,43.69,1.81,0.13,0.13,1.55,60.48,97.35,18.07,0,0,0,0,0,0,0,0,0,0
Y-15,540.01,132.2,4.36,1.36,1.23,368.12,27.65,208.18,0,0,0,46.21,2.01,0.18,0.11,1.61,74.52,148.34,17.09,1.0827,0.6316,17.446,16.893,25.637,27.794,25.282,23.481,38.835,31.963
Y-16,1109.75,97.99,0.21,1.41,0.95,481.73,19.69,209.44,0,0,0,47.03,2.07,0.14,0.32,1.65,36.16,120.49,16.25,1.083,0.6384,17.465,18.333,28.282,28.054,20.989,19.086,39.013,31.694
Z-14,565.11,17.27,2.2,1.14,0.97,366.6,38.64,131.05,0,0,0,0,1.75,0.15,0.19,0,56.86,91.45,21.77,0,0,0,0,0,0,0,0,0,0
Z-15,481.07,47.56,5.09,1.46,1.3,330.17,32.38,223.9,0,0,0,0,1.69,0.2,0.46,0,56.19,121.36,20.97,1.0722,0.6244,16.588,15.791,25.466,27.149,23.911,22.297,39.993,32.216
Z-16,535.51,219.8,2.97,1.4,1.23,412.54,18,158.85,18.13,279.38,1.74,47.79,1.45,0.19,0.2,1.96,20.32,109.84,14.23,1.0882,0.6307,16.539,16.244,26.196,26.958,22.831,20.5,39.468,31.311
